,Paths,Label
20,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
21,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
22,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
23,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
24,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
25,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
26,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
27,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
28,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
29,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
30,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
31,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
32,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00230 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
33,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
34,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
35,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
36,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
37,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
38,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
39,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
40,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00240 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
41,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
42,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
43,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
44,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
45,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
46,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
47,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
48,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00250 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
49,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
50,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
51,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
52,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
53,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
54,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
55,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
56,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00260 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
57,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
58,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
59,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
60,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
61,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
62,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
63,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
64,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00270 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
65,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
66,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
67,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
68,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
69,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
70,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
71,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
72,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00280 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
73,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
74,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
75,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
76,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
77,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
78,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
79,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
80,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
81,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00290 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
82,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
83,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
84,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
85,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
86,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
87,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
88,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
89,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
90,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00300 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
91,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
92,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_10.png,1
93,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
94,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
95,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
96,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
97,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
98,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
99,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
100,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00310 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
101,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
102,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
103,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
104,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
105,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
106,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
107,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
108,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
109,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00320 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
110,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
111,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
112,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
113,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
114,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
115,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
116,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
117,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
118,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00330 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
119,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
120,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
121,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
122,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00340 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
