,Paths,Label
22,../Data/Test_Borehole/ML-DB-Geo1\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
23,../Data/Test_Borehole/ML-DB-Geo1\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
24,../Data/Test_Borehole/ML-DB-Geo1\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
25,../Data/Test_Borehole/ML-DB-Geo1\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
26,../Data/Test_Borehole/ML-DB-Geo1\slice00271 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
27,../Data/Test_Borehole/ML-DB-Geo1\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
28,../Data/Test_Borehole/ML-DB-Geo1\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
29,../Data/Test_Borehole/ML-DB-Geo1\slice00281 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
30,../Data/Test_Borehole/ML-DB-Geo1\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
31,../Data/Test_Borehole/ML-DB-Geo1\slice00291 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
32,../Data/Test_Borehole/ML-DB-Geo1\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
33,../Data/Test_Borehole/ML-DB-Geo1\slice00301 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
34,../Data/Test_Borehole/ML-DB-Geo1\slice00311 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
35,../Data/Test_Borehole/ML-DB-Geo1\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
36,../Data/Test_Borehole/ML-DB-Geo1\slice00321 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
37,../Data/Test_Borehole/ML-DB-Geo1\slice00331 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
38,../Data/Test_Borehole/ML-DB-Geo1\slice00331 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
39,../Data/Test_Borehole/ML-DB-Geo1\slice00331 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
40,../Data/Test_Borehole/ML-DB-Geo1\slice00341 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
41,../Data/Test_Borehole/ML-DB-Geo1\slice00341 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
42,../Data/Test_Borehole/ML-DB-Geo1\slice00341 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
43,../Data/Test_Borehole/ML-DB-Geo1\slice00341 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
44,../Data/Test_Borehole/ML-DB-Geo1\slice00351 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
45,../Data/Test_Borehole/ML-DB-Geo1\slice00351 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
46,../Data/Test_Borehole/ML-DB-Geo1\slice00351 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
47,../Data/Test_Borehole/ML-DB-Geo1\slice00351 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
48,../Data/Test_Borehole/ML-DB-Geo1\slice00351 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
49,../Data/Test_Borehole/ML-DB-Geo1\slice00361 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
50,../Data/Test_Borehole/ML-DB-Geo1\slice00361 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
51,../Data/Test_Borehole/ML-DB-Geo1\slice00361 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
52,../Data/Test_Borehole/ML-DB-Geo1\slice00361 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
53,../Data/Test_Borehole/ML-DB-Geo1\slice00361 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
54,../Data/Test_Borehole/ML-DB-Geo1\slice00361 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
55,../Data/Test_Borehole/ML-DB-Geo1\slice00361 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
56,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
57,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
58,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
59,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
60,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
61,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
62,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
63,../Data/Test_Borehole/ML-DB-Geo1\slice00371 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
64,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
65,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
66,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
67,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
68,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
69,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
70,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
71,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
72,../Data/Test_Borehole/ML-DB-Geo1\slice00381 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
73,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
74,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
75,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
76,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
77,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
78,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
79,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
80,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
81,../Data/Test_Borehole/ML-DB-Geo1\slice00391 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
82,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
83,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
84,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
85,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
86,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
87,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
88,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
89,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
90,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
91,../Data/Test_Borehole/ML-DB-Geo1\slice00401 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
92,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
93,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
94,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_11.png,2
95,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
96,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
97,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
98,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
99,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
100,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
101,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
102,../Data/Test_Borehole/ML-DB-Geo1\slice00411 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
103,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
104,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
105,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
106,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
107,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
108,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
109,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
110,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
111,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
112,../Data/Test_Borehole/ML-DB-Geo1\slice00421 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
113,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
114,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
115,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
116,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
117,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
118,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
119,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
120,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
121,../Data/Test_Borehole/ML-DB-Geo1\slice00431 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
122,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
123,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
124,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
125,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
126,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
127,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
128,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
129,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
130,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
131,../Data/Test_Borehole/ML-DB-Geo1\slice00441 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
132,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
133,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
134,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
135,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
136,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
137,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
138,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
139,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
140,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
141,../Data/Test_Borehole/ML-DB-Geo1\slice00451 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
142,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
143,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_10.png,2
144,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
145,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
146,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
147,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
148,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
149,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
150,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
151,../Data/Test_Borehole/ML-DB-Geo1\slice00461 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
152,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
153,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
154,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
155,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
156,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
157,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
158,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
159,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
160,../Data/Test_Borehole/ML-DB-Geo1\slice00469 (2020_10_28 07_52_30 UTC)_mar_raw_9.png,2
161,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
162,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
163,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
164,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
165,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
166,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
167,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
168,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
169,../Data/Test_Borehole/ML-DB-Geo1\slice00475 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
170,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
171,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
172,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
173,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
174,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
175,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
176,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
177,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
178,../Data/Test_Borehole/ML-DB-Geo1\slice00480 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
179,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
180,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
181,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
182,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
183,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
184,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
185,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
186,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
187,../Data/Test_Borehole/ML-DB-Geo1\slice00485 (2020_03_12 20_42_36 UTC)_mar_raw_9.png,2
188,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
189,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
190,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
191,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
192,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
193,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
194,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
195,../Data/Test_Borehole/ML-DB-Geo1\slice00490 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
196,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_1.png,2
197,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_2.png,2
198,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_3.png,2
199,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_4.png,2
200,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_5.png,2
201,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_6.png,2
202,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_7.png,2
203,../Data/Test_Borehole/ML-DB-Geo1\slice00495 (2020_10_28 07_52_30 UTC)_mar_raw_8.png,2
204,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
205,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
206,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
207,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
208,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
209,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
210,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_7.png,2
211,../Data/Test_Borehole/ML-DB-Geo1\slice00503 (2020_03_12 20_42_36 UTC)_mar_raw_8.png,2
212,../Data/Test_Borehole/ML-DB-Geo1\slice00513 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
213,../Data/Test_Borehole/ML-DB-Geo1\slice00513 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
214,../Data/Test_Borehole/ML-DB-Geo1\slice00513 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
215,../Data/Test_Borehole/ML-DB-Geo1\slice00513 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
216,../Data/Test_Borehole/ML-DB-Geo1\slice00513 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
217,../Data/Test_Borehole/ML-DB-Geo1\slice00513 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
218,../Data/Test_Borehole/ML-DB-Geo1\slice00523 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
219,../Data/Test_Borehole/ML-DB-Geo1\slice00523 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
220,../Data/Test_Borehole/ML-DB-Geo1\slice00523 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
221,../Data/Test_Borehole/ML-DB-Geo1\slice00523 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
222,../Data/Test_Borehole/ML-DB-Geo1\slice00523 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
223,../Data/Test_Borehole/ML-DB-Geo1\slice00523 (2020_03_12 20_42_36 UTC)_mar_raw_6.png,2
224,../Data/Test_Borehole/ML-DB-Geo1\slice00533 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
225,../Data/Test_Borehole/ML-DB-Geo1\slice00533 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
226,../Data/Test_Borehole/ML-DB-Geo1\slice00533 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
227,../Data/Test_Borehole/ML-DB-Geo1\slice00533 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
228,../Data/Test_Borehole/ML-DB-Geo1\slice00533 (2020_03_12 20_42_36 UTC)_mar_raw_5.png,2
